,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
0,Control,Almost No Memory,63,17.873015873015873,9.344367734888618,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,404477.4193548387,102198.56292682403,88141.93548387097,16782.95552797249,0,,,,,,
1,Control,Almost No Memory,81,19.814814814814813,7.473593201136707,41,5.439024390243903,0.4962680475457513,40,3.575,1.222446317839765,387000.0,103980.19042106048,85770.0,16396.557565537958,0,,,,,,
2,Control,Almost No Memory,61,20.60655737704918,9.476941279611248,31,5.064516129032258,0.5642856672430938,30,3.2333333333333334,1.2023125864580957,384960.0,107550.7991602108,91080.0,22809.156056285818,0,,,,,,
3,Control,Almost No Memory,65,18.49230769230769,8.927266920763387,33,5.121212121212121,0.4772125984249582,32,3.28125,1.178833507116251,399487.5,100383.22740253972,86400.0,16497.272501841024,0,,,,,,
4,Control,Almost No Memory,91,18.13186813186813,9.549418935442555,46,5.608695652173913,0.48804226784007937,45,3.7333333333333334,1.2364824660660936,398000.0,106792.05962991818,87600.0,18836.56019553464,0,,,,,,
5,Control,Almost No Memory,69,19.246376811594203,10.788353619947184,35,5.257142857142857,0.6020373573058707,34,3.411764705882353,1.2394886768062046,393141.17647058825,110773.0327069116,89470.58823529411,20292.15335762258,0,,,,,,
6,Control,Almost No Memory,75,19.546666666666667,8.65223413665832,38,5.368421052631579,0.5813347903782767,37,3.5135135135135136,1.243830648540957,389870.2702702703,107273.8774903697,87470.27027027027,14445.29035500732,0,,,,,,
7,Control,Almost No Memory,67,19.074626865671643,8.914709348667433,34,5.147058823529412,0.429250574097836,33,3.303030303030303,1.1673551687429227,394800.0,102777.99552256487,87600.0,12523.142213881103,0,,,,,,
8,Control,Almost No Memory,73,19.47945205479452,7.921030770479264,37,5.297297297297297,0.5128017827300074,36,3.4444444444444446,1.2120791238484125,390700.0,102185.0771884036,85600.0,13841.965178398623,0,,,,,,
9,Control,Almost No Memory,65,18.6,9.658475751698807,33,5.090909090909091,0.37848472717566045,32,3.25,1.14564392373896,398700.0,103835.97642435881,88987.5,16330.335077701253,0,,,,,,
10,Control,Almost No Memory,65,19.03076923076923,10.889612878291553,33,5.121212121212121,0.4772125984249582,32,3.28125,1.178833507116251,395550.0,107717.4428771868,90900.0,22264.770378335368,0,,,,,,
11,Control,Almost No Memory,59,20.54237288135593,8.9940131385014,30,4.933333333333334,0.24944382578492943,29,3.103448275862069,1.0937070018726693,385944.8275862069,109721.6402325225,95462.06896551725,16981.052601164618,0,,,,,,
12,Control,Almost No Memory,57,18.982456140350877,9.114267258073195,29,4.896551724137931,0.30454347814923605,28,3.0714285714285716,1.0996288798814753,397928.5714285714,99116.7308103461,88071.42857142857,16566.766585608697,0,,,,,,
13,Control,Almost No Memory,79,19.240506329113924,8.817725516704103,40,5.4,0.48989794855663565,39,3.5384615384615383,1.2162606385262997,391476.92307692306,108585.2387888899,86861.53846153847,15146.339413638403,0,,,,,,
